title,abstract,release,authors,publishers,url
Unsolvable Problem Detection: Evaluating Trustworthiness of Vision Language Models,"이 논문은 해결할 수없는 문제 탐지 (UPD)라고 불리는 VLMS (Vision Language Models)에 대한 참신하고 중요한 도전을 소개합니다.UPD는 VQA (Visual Turysing Answering) 작업의 맥락에서 해결할 수없는 문제에 직면 할 때 VLM의 답변을 보류하는 능력을 조사합니다.Upd는 세 가지 별개의 설정을 포함합니다 : AAD (Assent Answer Detection), 호환되지 않는 답변 세트 감지 (IASD) 및 호환되지 않는 시각적 질문 감지 (IVQD)가 포함됩니다.Upd 문제를 깊이 조사하기 위해 광범위한 실험에 따르면 GPT-4V 및 LLAVA-NEXT-34B를 포함한 대부분의 VLM은 벤치 마크와 다양한 범위로 고생하여 개선을위한 중요한 공간을 강조합니다.UPD를 해결하기 위해 우리는 교육이없는 교육 기반 솔루션을 모두 탐색하여 효과와 한계에 대한 새로운 통찰력을 제공합니다.제안 된 UPD 설정 내에서 미래의 노력과 함께 우리의 통찰력이보다 실용적이고 신뢰할 수있는 VLM의 광범위한 이해와 개발을 향상시키기를 바랍니다.",2024.03.29,Atsuyuki Miyai&&Jingkang Yang&&Jingyang Zhang&&Yifei Ming&&Qing Yu&&Go Irie&&Yixuan Li&&Hai Li&&Ziwei Liu&&Kiyoharu Aizawa,arxiv,https://arxiv.org/abs/2403.20331
MambaMixer: Efficient Selective State Space Models with Dual Token and Channel Selection,"딥 러닝의 최근 발전은 주로 데이터 의존성과 규모로 학습 능력으로 인해 변압기에 의존했습니다.그러나 이러한 아키텍처의주의 모듈은 입력 크기의 2 차 시간과 공간을 보여 주어 긴 시퀀스 모델링에 대한 확장 성을 제한합니다.이미지 및 다변량 시계열과 같은 다차원 데이터에 대한 효율적이고 효과적인 아키텍처 백본을 설계하려는 최근의 시도에도 불구하고 기존 모델은 데이터 독립적이거나 차원 내 및 차원 내 통신을 허용하지 못합니다.최근에, SSMS (State Space Models),보다 구체적으로 선택적인 상태 공간 모델은 효율적인 하드웨어 인식 구현을 통해 긴 시퀀스 모델링에 대한 유망한 잠재력을 보여 주었다.SSMS의 성공에 의해 동기 부여 된 우리는 선택적 토큰 및 채널 믹서라고하는 토큰 및 채널에서 이중 선택 메커니즘을 사용하는 데이터 의존성 가중치를 가진 새로운 아키텍처 인 Mambamixer를 제시합니다.Mambamixer는 가중 평균화 메커니즘을 사용하여 선택적 믹서를 연결하여 층이 초기 기능에 직접 액세스 할 수 있도록합니다.개념 증명으로서, 우리는 Mambamixer 블록을 기반으로 한 Vision Mambamixer (VIM2) 및 시계열 Mambamixer (TSM2) 아키텍처를 설계하고 다양한 비전 및 시계열 예측 작업에서 성능을 탐색합니다.우리의 결과는 토큰과 채널에서 선택적 혼합의 중요성을 강조합니다.ImageNet 분류, 객체 감지 및 시맨틱 세분화 작업에서 VIM2는 잘 확립 된 비전 모델과 SSM 기반 비전 모델보다 경쟁력있는 성능을 달성합니다.시계열 예측에서 TSM2는 최첨단 방법에 비해 뛰어난 성능을 달성하면서 계산 비용이 크게 향상되었습니다.이러한 결과는 변압기, 교차 채널주의 및 MLP가 시계열 예측에서 우수한 성능에 충분하지만 필요하지 않다는 것을 보여줍니다.",2024.03.29,Ali Behrouz&&Michele Santacatterina&&Ramin Zabih,arxiv,https://arxiv.org/abs/2403.19888
InstantSplat: Unbounded Sparse-view Pose-free Gaussian Splatting in 40 Seconds,"NVS (Novel View Synthesis)는 3D 컴퓨터 비전에서 상당한 진전을 보였지만, 일반적으로 조밀 한 관점에서 카메라 내재 및 외계의 초기 추정이 필요합니다.이 사전 처리는 일반적으로 SFM (structure-from-motion) 파이프 라인을 통해 수행됩니다. 특히 정확한 재구성을 위해 일치하는 기능이 불충분 한 드문 뷰 시나리오에서 느리고 신뢰할 수없는 절차입니다.이 작업에서는 포인트 기반 표현의 강점 (예 : 3D 가우시안 스플릿, 3D-GS)을 엔드 투 엔드 빽빽한 스테레오 모델 (Dust3R)과 통합하여 구속되지 않은 설정에서 NVS에서 복잡하지만 해결되지 않은 문제를 해결합니다.포즈가없고 드문 뷰 도전을 포함합니다.우리의 프레임 워크 인 instantsplat는 3D-GS로 밀집된 스테레오 프라이어를 통합하여 Sparseview와 Pose-Free 이미지에서 대규모 장면의 3D 가우시안을 1 분 이내에 구축합니다.구체적으로, InstantSPlat은 사전 훈련 된 조밀 한 스테레오 파이프 라인에서 파생 된 전 세계적으로 정렬 된 3D 포인트 맵을 활용하여 모든 훈련보기에서 예비 장면 구조와 카메라 매개 변수를 신속하게 설정하는 CGI (Cuarse Geometric Anitiblization) 모듈로 구성됩니다.그 다음에는 3D 가우시안 속성과 초기화 된 포즈를 포즈 정규화로 최적화하는 빠른 3D-Gaussian 최적화 (F-3DGO) 모듈이 이어집니다.대규모 실외 탱크 및 사원 데이터 세트에서 수행 된 실험은 InstantSPlat이 SSIM (32%)을 크게 향상시키는 동시에 절대 궤적 오류 (ATE)를 80%감소 시킨다는 것을 보여줍니다.이들은 인스턴트 플랫을 포즈프리 및 드문 뷰 조건과 관련된 시나리오에 대한 실행 가능한 솔루션으로 설정합니다.프로젝트 페이지 :이 HTTP URL.",2024.03.29,Zhiwen Fan&&Wenyan Cong&&Kairun Wen&&Kevin Wang&&Jian Zhang&&Xinghao Ding&&Danfei Xu&&Boris Ivanovic&&Marco Pavone&&Georgios Pavlakos&&Zhangyang Wang&&Yue Wang,arxiv,https://arxiv.org/abs/2403.20309
DiJiang: Efficient Large Language Models through Compact Kernelization,"변압기의 계산 부하를 줄이기 위해 선형주의에 대한 연구는 상당한 추진력을 얻었습니다.그러나주의 메커니즘에 대한 개선 전략은 일반적으로 광범위한 재교육을 필요로하며, 이는 광범위한 매개 변수를 가진 대형 언어 모델에 비현실적입니다.이 논문에서, 우리는 미리 훈련 된 바닐라 변압기를 훈련 비용이 거의없는 선형 복잡성 모델로 변환 할 수있는 새로운 주파수 도메인 커널 화 접근법 인 Dijiang을 제시한다.샘플링을위한 가중 준 몬테 카를로 방법을 사용함으로써, 제안 된 접근법은 이론적으로 우수한 근사 효율을 제공합니다.훈련 계산 복잡성을 추가로 줄이기 위해, 우리의 커널은 DCT (Decrete Cosine Transform) 작업을 기반으로합니다.광범위한 실험은 제안 된 방법이 원래 변압기와 비슷한 성능을 달성하지만 훈련 비용이 크게 줄어들고 추론 속도가 훨씬 빨라짐을 보여줍니다.우리의 Dijiang-7b는 다양한 벤치 마크에서 LLAMA2-7B와 비슷한 성능을 달성하는 반면 약 1/50 교육 비용 만 필요합니다.이 https url에서 코드를 사용할 수 있습니다.",2024.03.29,Hanting Chen&&Zhicheng Liu&&Xutao Wang&&Yuchuan Tian&&Yunhe Wang,arxiv,https://arxiv.org/abs/2403.19928
Transformer-Lite: High-efficiency Deployment of Large Language Models on Mobile Phone GPUs,"LLM (Lange Language Model)은 지능적인 비서, 텍스트 요약, 번역 및 휴대 전화의 다중 유체와 같은 작업에 널리 사용됩니다.그러나 현재 기기 LLM 배포에 대한 현재 방법은 느린 추론 속도를 유지하여 사용자 경험이 좋지 않습니다.장치 GPU에 대한 고효율 LLM 배치를 촉진하기 위해, 우리는 4 가지 최적화 기술을 제안합니다. (a) 동적 모양 모델 추론을 지원하기위한 상징적 표현 기반 접근;(b) 추론 속도를 높이고 전화 지연을 줄이기위한 운영자 최적화 및 실행 우선 순위 설정;(c) Dequantization 오버 헤드를 감소시키기 위해 M0E4라고 불리는 FP4 양자화 방법;(d) LLM 추론 후 KV 캐시를 복사 할 필요가 없도록 하위 기관 기반 기술.또한 Qualcomm 및 MTK 프로세서와 호환되는 모바일 추론 엔진 인 Transformer-Lite에서 이러한 방법을 구현합니다.우리는 2B에서 14B 범위의 다양한 아키텍처 및 매개 변수를 갖춘 LLM을 사용하여 Transformer-Lite의 성능을 평가했습니다.구체적으로, 우리는 ChatGLM2 6B의 경우 121 토큰 및 14 토큰/s의 프리 필드 및 디코딩 속도, 작은 젬마 2B의 경우 각각 330 개의 토큰/s 및 30 토큰/s를 달성했습니다.CPU 기반 Fastllm 및 GPU 기반 MLC-LLM과 비교하여 엔진은 프리 필 속도를 위해 10 배 이상의 속도를 높이고 디코딩 속도의 2 ~ 3 배 속도를 달성합니다.",2024.03.29,Luchang Li&&Sheng Qian&&Jie Lu&&Lunxi Yuan&&Rui Wang&&Qin Xie,arxiv,https://arxiv.org/abs/2403.20041
Gecko: Versatile Text Embeddings Distilled from Large Language Models,"우리는 Gecko, 작고 다재다능한 텍스트 임베딩 모델을 제시합니다.Gecko는 대형 언어 모델 (LLM)의 지식을 리트리버로 증류시켜 핵심 아이디어를 활용하여 강력한 검색 성능을 달성합니다.우리의 2 단계 증류 프로세스는 LLM을 사용하여 다양한 합성 쌍 데이터를 생성하는 것으로 시작합니다.다음으로, 우리는 각 쿼리에 대한 후보 구절 세트를 검색하고 동일한 LLM을 사용하여 긍정적이고 단단한 음수 구절을 재사용하여 데이터 품질을 더욱 개선합니다.우리의 접근 방식의 효과는 Gecko의 작품에 의해 입증됩니다.MTEB (Massive Text Embedding Benchmark)에서 256 개의 임베딩 치수를 가진 Gecko는 768 개의 임베딩 크기로 기존의 모든 항목을 능가합니다.768 개의 임베딩 치수를 가진 Gecko는 평균 점수 66.31을 달성하여 7 배 큰 모델과 5 배 높은 차원 임베딩과 경쟁합니다.",2024.03.29,Jinhyuk Lee&&Zhuyun Dai&&Xiaoqi Ren&&Blair Chen&&Daniel Cer&&Jeremy R. Cole&&Kai Hui&&Michael Boratko&&Rajvi Kapadia&&Wen Ding&&Yi Luan&&Sai Meher Karthik Duddu&&Gustavo Hernandez Abrego&&Weiqiang Shi&&Nithi Gupta&&Aditya Kusupati&&Prateek Jain&&Siddhartha Reddy Jonnalagadda&&Ming-Wei Chang&&Iftekhar Naim,arxiv,https://arxiv.org/abs/2403.20327
LLaVA-Gemma: Accelerating Multimodal Foundation Models with a Compact Language Model,"우리는 최근 출시 된 Gemma Family of Langer Language Models (LLM)와 함께 인기있는 LLAVA 프레임 워크를 사용하여 MMFM (Multimodal Foundation Models)을 훈련시킵니다.특히 관심있는 2B 매개 변수 Gemma 모델은 유능한 소규모 MMFM을 구성 할 수있는 기회를 제공합니다.이 공간의 다른 논문의 결과에 따라, 우리는 세 가지 디자인 기능을 절제하는 효과를 테스트하고, 커넥터 전망,보다 강력한 이미지 백본을 활용하며 언어 백본의 크기를 높입니다.Llava-Gemma라고 부르는 결과 모델은 다양한 평가에서 중간 정도의 성능을 보여 주지만 현재 비교적 크기의 SOTA 모델을 지나서 개선하지 못합니다.성능에 대한 면밀한 분석은 혼합 효과를 보여줍니다.프리 트레인을 건너 뛰는 것은 성능을 줄이는 경향이 있으며, 더 큰 비전 모델은 때때로 성능을 향상 시키며 언어 모델 크기를 증가시키는 것은 일관성이없는 영향을 미칩니다.우리는 Llava-Gemma 모델의 모델에 대한 교육 레시피, 코드 및 가중치를 공개적으로 출시합니다.",2024.03.29,Musashi Hinck&&Matthew L. Olson&&David Cobbley&&Shao-Yen Tseng&&Vasudev Lal,arxiv,https://arxiv.org/abs/2404.01331
Multi-Conditional Ranking with Large Language Models,"LLM (Large Language Model)을 사용하여 일련의 항목 세트를 순위에 올리는 것은 추천 및 검색 시스템에서 일반적인 접근 방식이되었습니다.일반적으로 이러한 시스템은 주어진 쿼리를 기반으로 단조로운 순서로 상당수의 문서를 주문하는 데 중점을 둡니다.그러나 실제 시나리오는 종종 다른 도전을 제시합니다. 비교적 작은 항목 세트를 평가하지만 다양한 다양하고 때로는 상충되는 조건에 따라.이 논문에서는 다양한 항목 유형 및 조건에서 다중 조건수 순위를 평가하기위한 벤치 마크 인 McRank를 소개하여 다중 조건수 순위의 작업을 정의하고 탐색합니다.McRank를 사용한 LLM에 대한 우리의 분석은 항목과 조건의 수와 복잡성이 증가함에 따라 성능이 크게 감소 함을 나타냅니다.이 제한을 극복하기 위해 조건을 추출하고 분류하는 것으로 구성된 새로운 분해 된 추론 방법을 제안한 다음 항목 (EXSIR)을 반복적으로 순위를 매 깁니다.우리의 광범위한 실험에 따르면이 분해 된 추론 방법은 LLM의 성능을 크게 향상시켜 기존 LLM에 비해 최대 12% 개선을 달성합니다.또한 다양한 조건 범주에서 LLMS 성능에 대한 자세한 분석을 제공하고 분해 단계의 효과를 조사합니다.또한, 우리는 방법을 사슬의 사슬 및 인코더 유형 순위 모델과 같은 기존 접근법과 비교하여 MCR 작업의 접근 방식의 우수성을 보여줍니다.우리는 데이터 세트와 코드를 출시했습니다.",2024.03.30,Pouya Pezeshkpour&&Estevam Hruschka,arxiv,https://arxiv.org/abs/2404.00211
Aurora-M: The First Open Source Multilingual Language Model Red-teamed according to the U.S. Executive Order,"사전 예방 된 언어 모델은 여러 AI 애플리케이션을 뒷받침하지만 훈련에 대한 높은 계산 비용은 접근성을 제한합니다.Bloom 및 Starcoder와 같은 이니셔티브는 공동 커뮤니티 개발을위한 사전 간 모델에 대한 접근을 민주화하는 것을 목표로합니다.그러나 이러한 기존 모델은 제한된 다국어 기능, 지속적인 사전 여겨지는 치명적인 잊어 버린 반면, 처음부터의 사전 조정은 계산적으로 비싸고 AI 안전 및 개발 법칙을 준수하는 데 어려움을 겪고 있습니다.이 논문은 영어, 핀란드, 힌디어, 일본어, 베트남어 및 코드에 대해 훈련 된 15b 매개 변수 다국어 오픈 소스 모델 인 Aurora-M을 제시합니다.StarcoderPlus에서 지속적으로 4 억 3,500 억 명의 추가 토큰으로 사전에 사전에 Aurora-M은 총 훈련 토큰 수에서 2 조 토큰을 능가합니다.인간 검토 된 안전 지침에 미세 조정 된 최초의 오픈 소스 다국어 모델이므로 기존의 적색 팀 조정 고려 사항뿐만 아니라 안전에 대한 Biden-Harris 행정 명령에 명시된 특정 문제와도 개발을 조정합니다.인공 지능의 안전하고 신뢰할 수있는 개발 및 사용.Aurora-M은 다양한 작업과 언어에 걸쳐 엄격하게 평가되며, 특히 안전 평가에서 다국어 설정에서 대안을 잊어 버리고 성능이 우수한 대안에 대한 견고성을 보여줍니다.책임있는 오픈 소스 LLM 개발을 촉진하기 위해 Aurora-M과 그 변형은 HTTPS URL에서 출시됩니다.",2024.03.30,Taishi Nakamura&&Mayank Mishra&&Simone Tedeschi&&Yekun Chai&&Jason T Stillerman&&Felix Friedrich&&Prateek Yadav&&Tanmay Laud&&Vu Minh Chien&&Terry Yue Zhuo&&Diganta Misra&&Ben Bogin&&Xuan-Son Vu&&Marzena Karpinska&&Arnav Varma Dantuluri&&Wojciech Kusa&&Tommaso Furlanello&&Rio Yokota&&Niklas Muennighoff&&Suhas Pai&&Tosin Adewumi&&Veronika Laippala&&Xiaozhe Yao&&Adalberto Junior&&Alpay Ariyak&&Aleksandr Drozd&&Jordan Clive&&Kshitij Gupta&&Liangyu Chen&&Qi Sun&&Ken Tsui&&Noah Persaud&&Nour Fahmy&&Tianlong Chen&&Mohit Bansal&&Nicolo Monti&&Tai Dang&&Ziyang Luo&&Tien-Tung Bui&&Roberto Navigli&&Virendra Mehta&&Matthew Blumberg&&Victor May&&Huu Nguyen&&Sampo Pyysalo,arxiv,https://arxiv.org/abs/2404.00399
"MaGRITTe: Manipulative and Generative 3D Realization from Image, Topview and Text","사용자 지정 조건에서 3D 장면의 생성은 3D 애플리케이션에서 생산 부담을 완화하기위한 유망한 길을 제공합니다.이전 연구는 제한된 제어 조건으로 인해 원하는 장면을 실현하기 위해 상당한 노력이 필요했습니다.부분 이미지, 상단보기에 표시된 레이아웃 정보 및 텍스트 프롬프트를 사용하여 멀티 모달 조건에서 3D 장면을 제어하고 생성하는 방법을 제안합니다.이러한 조건을 결합하여 3D 장면을 생성하려면 다음과 같은 중요한 어려움이 필요합니다. (1) 큰 데이터 세트 생성, (2) 복합 조건의 상호 작용에 대한 반사 및 (3) 레이아웃 조건의 도메인 의존성.3D 장면 생성 프로세스를 주어진 조건에서 2D 이미지 생성 및 2D 이미지에서 3D 장면 생성으로 분해합니다.2D 이미지 생성은 부분 이미지 및 레이아웃의 작은 인공 데이터 세트로 사전 각화 된 텍스트-이미지 모델을 미세 조정하여 달성되며, 3D 장면 생성은 레이아웃 조건 깊이 추정 및 NERF (Neural Radiance Fields)에 의해 달성되므로 피하십시오.큰 데이터 세트의 생성.360도 이미지를 사용하여 공간 정보의 공통적 표현을 사용하면 다중 모드 조건 상호 작용을 고려하고 레이아웃 제어의 도메인 의존성을 감소시킵니다.실험 결과는 질적으로 그리고 정량적으로 제안 된 방법이 다중 모드 조건에 따라 실내에서 실외에 이르기까지 다양한 영역에서 3D 장면을 생성 할 수 있음을 입증했습니다.",2024.03.30,Takayuki Hara&&Tatsuya Harada,arxiv,https://arxiv.org/abs/2404.00345
Noise-Aware Training of Layout-Aware Language Models,"시각적으로 풍부한 문서 (VRD)는 언어 적 신호와 함께 시각적 기능을 사용하여 정보를 전파합니다.문서에서 명명 된 엔티티를 식별하는 사용자 정의 추출기 훈련 텍스트 및 시각적 모드에 주석이 달린 대상 문서 유형의 많은 인스턴스가 필요합니다.이것은 엔터프라이즈 시나리오에서 고가의 병목 현상으로, 수천 가지의 다양한 문서 유형에 대한 커스텀 추출기를 확장 가능한 방식으로 훈련시키고 자합니다.대상 문서 유형의 표지되지 않은 인스턴스에 대한 추출기 모델을 사전 훈련하고, 인간으로 표지 된 인스턴스의 미세 조정 단계는 이러한 시나리오에서는 작동하지 않으므로 추출기에 할당 된 최대 허용 훈련 시간을 능가합니다.우리는이 논문에서 소음 인식 훈련 방법 또는 NAT를 제안 하여이 시나리오를 다룹니다.NAT는 값 비싼 인간의 표지 된 문서를 인수하는 대신 약하게 레이블이 지정된 문서를 사용하여 추출기를 확장 가능한 방식으로 훈련시킵니다.Nat은 시끄럽고 약하게 레이블이 지정된 샘플로 인해 모델의 품질의 저하를 피하기 위해 각 훈련 샘플의 신뢰를 추정하고 훈련 중 불확실성 측정으로 통합합니다.우리는 NAT를 사용하여 여러 최첨단 추출기 모델을 훈련시킵니다.공개적으로 이용 가능한 여러 및 사내 데이터 세트에 대한 실험에 따르면 NAT 훈련 모델은 성능이 강력 할뿐만 아니라 매크로 -F1 점수 측면에서 전송 학습 기준을 최대 6% 능가하는 것으로 나타났습니다.더 많은 레이블 효율적-비슷한 성능을 얻는 데 필요한 인간 효율의 양을 최대 73%감소시킵니다.",2024.03.30,Ritesh Sarkhel&&Xiaoqi Ren&&Lauro Beltrao Costa&&Guolong Su&&Vincent Perot&&Yanan Xie&&Emmanouil Koukoumidis&&Arnab Nandi,arxiv,https://arxiv.org/abs/2404.00488
ST-LLM: Large Language Models Are Effective Temporal Learners,"LLMS (Lange Language Models)는 텍스트 이해와 생성에서 인상적인 기능을 보여 주었으며 비디오 수준에서 인간 AI 상호 작용을 촉진하기 위해 비디오 LLM에 대한 연구 노력을 촉구했습니다.그러나 비디오 기반 대화 시스템에서 비디오를 효과적으로 인코딩하고 이해하는 방법은 여전히 해결되어야합니다.이 논문에서는 간단하지만 탐구되지 않은 질문을 조사합니다. 모든 공간-시간 토큰을 LLM에 공급하여 LLM에 비디오 시퀀스 모델링 작업을 위임 할 수 있습니까?놀랍게도이 간단한 접근 방식은 비디오 이해의 상당한 개선을 제공합니다.이를 바탕으로, 우리는 LLM 내부의 공간-시간 서열 모델링을 갖춘 효과적인 비디오 LLM 기준 인 ST-LLM을 제안합니다.또한 LLM 내에서 압축되지 않은 비디오 토큰이 도입 한 오버 헤드 및 안정성 문제를 해결하기 위해 맞춤형 훈련 목표를 가진 동적 마스킹 전략을 개발합니다.특히 긴 비디오의 경우 효율성과 효율성의 균형을 맞추기 위해 글로벌 로컬 입력 모듈을 설계했습니다.결과적으로, 우리는 효율성과 안정성을 유지하면서 능숙한 공간-시간 모델링을 위해 LLM을 활용합니다.광범위한 실험 결과는 우리의 방법의 효과를 증명합니다.보다 간결한 모델 및 교육 파이프 라인을 통해 ST-LLM은 Videochatgpt-Bench 및 MVBench에 대한 새로운 최첨단 결과를 설정합니다.이 https url에서 코드를 사용할 수 있습니다.",2024.03.30,Ruyang Liu&&Chen Li&&Haoran Tang&&Yixiao Ge&&Ying Shan&&Ge Li,arxiv,https://arxiv.org/abs/2404.00308
WavLLM: Towards Robust and Adaptive Speech Large Language Model,"LLM (Large Language Models)의 최근 발전은 자연 언어 처리 분야에 혁명을 일으켜 멀티 모달 인식과 세대로의 범위를 점차 확대했습니다.그러나, 청취 기능을 LLM에 효과적으로 통합하면 특히 다양한 상황에 걸쳐 일반화하고 복잡한 청각 과제를 실행하는 것과 관련하여 상당한 어려움이 있습니다.이 작업에서 우리는 듀얼 인코더가있는 강력하고 적응 형 스피치 큰 언어 모델 인 Wavllm과 2 단계 커리큘럼 학습 방식으로 최적화 된 신속한 인식 LORA 무게 어댑터를 소개합니다.듀얼 인코더를 활용하여 우리는 다른 유형의 음성 정보를 분리하여 Whisper Encoder를 사용하여 음성의 의미 론적 내용을 처리하고 Wavlm 인코더를 사용하여 스피커의 고유 한 특성을 포착합니다.커리큘럼 학습 프레임 워크 내에서 WAVLLM은 먼저 혼합 기본 단일 작업을 최적화 한 다음 기본 작업의 조합과 같은보다 복잡한 작업에 대한 고급 멀티 태스킹 교육을 통해 기본 기능을 구축합니다.다양한 작업 및 지침에 대한 유연성과 준수를 향상시키기 위해 두 번째 고급 멀티 태스크 교육 단계에서 신속한 인식 LORA 중량 어댑터가 도입됩니다.우리는 ASR, ST, SV, ER과 같은 작업을 포함한 Universal Speech 벤치 마크에서 제안 된 모델을 검증하고 SQA를위한 Gaokao English Listencrehension 세트 및 Speech Chain-of Thought (COT) 평가 세트와 같은 전문 데이터 세트에도 적용합니다.실험에 따르면 제안 된 모델은 동일한 모델 크기의 다양한 음성 작업에서 최첨단 성능을 달성하여 COT 접근법을 사용하여 복잡한 작업을 실행하는 데 강력한 일반화 기능을 보여줍니다.또한, 우리의 모델은 전문 교육없이 Gaokao 작업을 성공적으로 완료합니다.코드, 모델, 오디오 및 Gaokao 평가 세트는 \ url {this http url}에서 액세스 할 수 있습니다.",2024.03.31,Shujie Hu&&Long Zhou&&Shujie Liu&&Sanyuan Chen&&Hongkun Hao&&Jing Pan&&Xunying Liu&&Jinyu Li&&Sunit Sivasankaran&&Linquan Liu&&Furu Wei,arxiv,https://arxiv.org/abs/2404.00656
FlexiDreamer: Single Image-to-3D Generation with FlexiCubes,"텍스트 프롬프트 또는 단일 이미지의 3D 컨텐츠 생성은 최근 품질과 속도에서 놀라운 진전을 보였습니다.지배적 인 패러다임 중 하나는 일관된 멀티 뷰 이미지를 생성 한 다음 희박한 뷰 재구성을 포함하는 것입니다.그러나, 대상 토폴로지에 접근하기 위해 메쉬 표현을 직접 변형시키는 과제로 인해, 대부분의 방법론은 희소 뷰 재구성 동안 암시 적 표현 (예 : NERF)을 배우고 후 처리 후 추출에 의해 대상 메쉬를 획득한다.암시 적 표현은 풍부한 3D 정보를 효과적으로 모델링 할 수 있지만, 교육은 일반적으로 긴 수렴 시간을 수반합니다.또한, 암시 적 필드로부터의 추출 후 작동은 바람직하지 않은 시각적 유물로 이어진다.이 논문에서 우리는 목표 메시를 엔드 투 엔드 방식으로 재구성하는 새로운 단일 이미지-3D 생성 프레임 워크 인 FlexIdReamer를 제안합니다.Flexicubes로 알려진 유연한 그라디언트 기반 추출을 활용하여, 우리의 방법은 사후 처리에 의해 가져온 결함을 피하고 대상 메쉬의 직접 획득을 용이하게한다.더욱이, 우리는 인코딩 레벨을 플렉시 큐브에서 암시 적 필드로 점진적으로 활성화하여 단계별 최적화를위한 기하학적 세부 사항을 캡처하는 데 도움이되는 다중 해석 해시 그리드 인코딩 체계를 통합합니다.특히 FlexIdReamer는 단일 NVIDIA A100 GPU에서 약 1 분 안에 단일 뷰 이미지에서 밀도가 높은 3D 구조를 복구하여 이전 방법론을 큰 마진으로 능가합니다.",2024.04.01,Ruowen Zhao&&Zhengyi Wang&&Yikai Wang&&Zihan Zhou&&Jun Zhu,arxiv,https://arxiv.org/abs/2404.00987
