title,abstract,release,authors,publishers,url
Gecko: Versatile Text Embeddings Distilled from Large Language Models,"우리는 Gecko, 작고 다재다능한 텍스트 임베딩 모델을 제시합니다.Gecko는 대형 언어 모델 (LLM)의 지식을 리트리버로 증류시켜 핵심 아이디어를 활용하여 강력한 검색 성능을 달성합니다.우리의 2 단계 증류 프로세스는 LLM을 사용하여 다양한 합성 쌍 데이터를 생성하는 것으로 시작합니다.다음으로, 우리는 각 쿼리에 대한 후보 구절 세트를 검색하고 동일한 LLM을 사용하여 긍정적이고 단단한 음수 구절을 재사용하여 데이터 품질을 더욱 개선합니다.우리의 접근 방식의 효과는 Gecko의 작품에 의해 입증됩니다.MTEB (Massive Text Embedding Benchmark)에서 256 개의 임베딩 치수를 가진 Gecko는 768 개의 임베딩 크기로 기존의 모든 항목을 능가합니다.768 개의 임베딩 치수를 가진 Gecko는 평균 점수 66.31을 달성하여 7 배 큰 모델과 5 배 높은 차원 임베딩과 경쟁합니다.",2024.03.29,Jinhyuk Lee&&Zhuyun Dai&&Xiaoqi Ren&&Blair Chen&&Daniel Cer&&Jeremy R. Cole&&Kai Hui&&Michael Boratko&&Rajvi Kapadia&&Wen Ding&&Yi Luan&&Sai Meher Karthik Duddu&&Gustavo Hernandez Abrego&&Weiqiang Shi&&Nithi Gupta&&Aditya Kusupati&&Prateek Jain&&Siddhartha Reddy Jonnalagadda&&Ming-Wei Chang&&Iftekhar Naim,arxiv,https://arxiv.org/abs/2403.20327
LLaVA-Gemma: Accelerating Multimodal Foundation Models with a Compact Language Model,"우리는 최근 출시 된 Gemma Family of Langer Language Models (LLM)와 함께 인기있는 LLAVA 프레임 워크를 사용하여 MMFM (Multimodal Foundation Models)을 훈련시킵니다.특히 관심있는 2B 매개 변수 Gemma 모델은 유능한 소규모 MMFM을 구성 할 수있는 기회를 제공합니다.이 공간의 다른 논문의 결과에 따라, 우리는 세 가지 디자인 기능을 절제하는 효과를 테스트하고, 커넥터 전망,보다 강력한 이미지 백본을 활용하며 언어 백본의 크기를 높입니다.Llava-Gemma라고 부르는 결과 모델은 다양한 평가에서 중간 정도의 성능을 보여 주지만 현재 비교적 크기의 SOTA 모델을 지나서 개선하지 못합니다.성능에 대한 면밀한 분석은 혼합 효과를 보여줍니다.프리 트레인을 건너 뛰는 것은 성능을 줄이는 경향이 있으며, 더 큰 비전 모델은 때때로 성능을 향상 시키며 언어 모델 크기를 증가시키는 것은 일관성이없는 영향을 미칩니다.우리는 Llava-Gemma 모델의 모델에 대한 교육 레시피, 코드 및 가중치를 공개적으로 출시합니다.",2024.03.29,Musashi Hinck&&Matthew L. Olson&&David Cobbley&&Shao-Yen Tseng&&Vasudev Lal,arxiv,https://arxiv.org/abs/2404.01331
Multi-Conditional Ranking with Large Language Models,"LLM (Large Language Model)을 사용하여 일련의 항목 세트를 순위에 올리는 것은 추천 및 검색 시스템에서 일반적인 접근 방식이되었습니다.일반적으로 이러한 시스템은 주어진 쿼리를 기반으로 단조로운 순서로 상당수의 문서를 주문하는 데 중점을 둡니다.그러나 실제 시나리오는 종종 다른 도전을 제시합니다. 비교적 작은 항목 세트를 평가하지만 다양한 다양하고 때로는 상충되는 조건에 따라.이 논문에서는 다양한 항목 유형 및 조건에서 다중 조건수 순위를 평가하기위한 벤치 마크 인 McRank를 소개하여 다중 조건수 순위의 작업을 정의하고 탐색합니다.McRank를 사용한 LLM에 대한 우리의 분석은 항목과 조건의 수와 복잡성이 증가함에 따라 성능이 크게 감소 함을 나타냅니다.이 제한을 극복하기 위해 조건을 추출하고 분류하는 것으로 구성된 새로운 분해 된 추론 방법을 제안한 다음 항목 (EXSIR)을 반복적으로 순위를 매 깁니다.우리의 광범위한 실험에 따르면이 분해 된 추론 방법은 LLM의 성능을 크게 향상시켜 기존 LLM에 비해 최대 12% 개선을 달성합니다.또한 다양한 조건 범주에서 LLMS 성능에 대한 자세한 분석을 제공하고 분해 단계의 효과를 조사합니다.또한, 우리는 방법을 사슬의 사슬 및 인코더 유형 순위 모델과 같은 기존 접근법과 비교하여 MCR 작업의 접근 방식의 우수성을 보여줍니다.우리는 데이터 세트와 코드를 출시했습니다.",2024.03.30,Pouya Pezeshkpour&&Estevam Hruschka,arxiv,https://arxiv.org/abs/2404.00211
Aurora-M: The First Open Source Multilingual Language Model Red-teamed according to the U.S. Executive Order,"사전 예방 된 언어 모델은 여러 AI 애플리케이션을 뒷받침하지만 훈련에 대한 높은 계산 비용은 접근성을 제한합니다.Bloom 및 Starcoder와 같은 이니셔티브는 공동 커뮤니티 개발을위한 사전 간 모델에 대한 접근을 민주화하는 것을 목표로합니다.그러나 이러한 기존 모델은 제한된 다국어 기능, 지속적인 사전 여겨지는 치명적인 잊어 버린 반면, 처음부터의 사전 조정은 계산적으로 비싸고 AI 안전 및 개발 법칙을 준수하는 데 어려움을 겪고 있습니다.이 논문은 영어, 핀란드, 힌디어, 일본어, 베트남어 및 코드에 대해 훈련 된 15b 매개 변수 다국어 오픈 소스 모델 인 Aurora-M을 제시합니다.StarcoderPlus에서 지속적으로 4 억 3,500 억 명의 추가 토큰으로 사전에 사전에 Aurora-M은 총 훈련 토큰 수에서 2 조 토큰을 능가합니다.인간 검토 된 안전 지침에 미세 조정 된 최초의 오픈 소스 다국어 모델이므로 기존의 적색 팀 조정 고려 사항뿐만 아니라 안전에 대한 Biden-Harris 행정 명령에 명시된 특정 문제와도 개발을 조정합니다.인공 지능의 안전하고 신뢰할 수있는 개발 및 사용.Aurora-M은 다양한 작업과 언어에 걸쳐 엄격하게 평가되며, 특히 안전 평가에서 다국어 설정에서 대안을 잊어 버리고 성능이 우수한 대안에 대한 견고성을 보여줍니다.책임있는 오픈 소스 LLM 개발을 촉진하기 위해 Aurora-M과 그 변형은 HTTPS URL에서 출시됩니다.",2024.03.30,Taishi Nakamura&&Mayank Mishra&&Simone Tedeschi&&Yekun Chai&&Jason T Stillerman&&Felix Friedrich&&Prateek Yadav&&Tanmay Laud&&Vu Minh Chien&&Terry Yue Zhuo&&Diganta Misra&&Ben Bogin&&Xuan-Son Vu&&Marzena Karpinska&&Arnav Varma Dantuluri&&Wojciech Kusa&&Tommaso Furlanello&&Rio Yokota&&Niklas Muennighoff&&Suhas Pai&&Tosin Adewumi&&Veronika Laippala&&Xiaozhe Yao&&Adalberto Junior&&Alpay Ariyak&&Aleksandr Drozd&&Jordan Clive&&Kshitij Gupta&&Liangyu Chen&&Qi Sun&&Ken Tsui&&Noah Persaud&&Nour Fahmy&&Tianlong Chen&&Mohit Bansal&&Nicolo Monti&&Tai Dang&&Ziyang Luo&&Tien-Tung Bui&&Roberto Navigli&&Virendra Mehta&&Matthew Blumberg&&Victor May&&Huu Nguyen&&Sampo Pyysalo,arxiv,https://arxiv.org/abs/2404.00399
"MaGRITTe: Manipulative and Generative 3D Realization from Image, Topview and Text","사용자 지정 조건에서 3D 장면의 생성은 3D 애플리케이션에서 생산 부담을 완화하기위한 유망한 길을 제공합니다.이전 연구는 제한된 제어 조건으로 인해 원하는 장면을 실현하기 위해 상당한 노력이 필요했습니다.부분 이미지, 상단보기에 표시된 레이아웃 정보 및 텍스트 프롬프트를 사용하여 멀티 모달 조건에서 3D 장면을 제어하고 생성하는 방법을 제안합니다.이러한 조건을 결합하여 3D 장면을 생성하려면 다음과 같은 중요한 어려움이 필요합니다. (1) 큰 데이터 세트 생성, (2) 복합 조건의 상호 작용에 대한 반사 및 (3) 레이아웃 조건의 도메인 의존성.3D 장면 생성 프로세스를 주어진 조건에서 2D 이미지 생성 및 2D 이미지에서 3D 장면 생성으로 분해합니다.2D 이미지 생성은 부분 이미지 및 레이아웃의 작은 인공 데이터 세트로 사전 각화 된 텍스트-이미지 모델을 미세 조정하여 달성되며, 3D 장면 생성은 레이아웃 조건 깊이 추정 및 NERF (Neural Radiance Fields)에 의해 달성되므로 피하십시오.큰 데이터 세트의 생성.360도 이미지를 사용하여 공간 정보의 공통적 표현을 사용하면 다중 모드 조건 상호 작용을 고려하고 레이아웃 제어의 도메인 의존성을 감소시킵니다.실험 결과는 질적으로 그리고 정량적으로 제안 된 방법이 다중 모드 조건에 따라 실내에서 실외에 이르기까지 다양한 영역에서 3D 장면을 생성 할 수 있음을 입증했습니다.",2024.03.30,Takayuki Hara&&Tatsuya Harada,arxiv,https://arxiv.org/abs/2404.00345
Noise-Aware Training of Layout-Aware Language Models,"시각적으로 풍부한 문서 (VRD)는 언어 적 신호와 함께 시각적 기능을 사용하여 정보를 전파합니다.문서에서 명명 된 엔티티를 식별하는 사용자 정의 추출기 훈련 텍스트 및 시각적 모드에 주석이 달린 대상 문서 유형의 많은 인스턴스가 필요합니다.이것은 엔터프라이즈 시나리오에서 고가의 병목 현상으로, 수천 가지의 다양한 문서 유형에 대한 커스텀 추출기를 확장 가능한 방식으로 훈련시키고 자합니다.대상 문서 유형의 표지되지 않은 인스턴스에 대한 추출기 모델을 사전 훈련하고, 인간으로 표지 된 인스턴스의 미세 조정 단계는 이러한 시나리오에서는 작동하지 않으므로 추출기에 할당 된 최대 허용 훈련 시간을 능가합니다.우리는이 논문에서 소음 인식 훈련 방법 또는 NAT를 제안 하여이 시나리오를 다룹니다.NAT는 값 비싼 인간의 표지 된 문서를 인수하는 대신 약하게 레이블이 지정된 문서를 사용하여 추출기를 확장 가능한 방식으로 훈련시킵니다.Nat은 시끄럽고 약하게 레이블이 지정된 샘플로 인해 모델의 품질의 저하를 피하기 위해 각 훈련 샘플의 신뢰를 추정하고 훈련 중 불확실성 측정으로 통합합니다.우리는 NAT를 사용하여 여러 최첨단 추출기 모델을 훈련시킵니다.공개적으로 이용 가능한 여러 및 사내 데이터 세트에 대한 실험에 따르면 NAT 훈련 모델은 성능이 강력 할뿐만 아니라 매크로 -F1 점수 측면에서 전송 학습 기준을 최대 6% 능가하는 것으로 나타났습니다.더 많은 레이블 효율적-비슷한 성능을 얻는 데 필요한 인간 효율의 양을 최대 73%감소시킵니다.",2024.03.30,Ritesh Sarkhel&&Xiaoqi Ren&&Lauro Beltrao Costa&&Guolong Su&&Vincent Perot&&Yanan Xie&&Emmanouil Koukoumidis&&Arnab Nandi,arxiv,https://arxiv.org/abs/2404.00488
ST-LLM: Large Language Models Are Effective Temporal Learners,"LLMS (Lange Language Models)는 텍스트 이해와 생성에서 인상적인 기능을 보여 주었으며 비디오 수준에서 인간 AI 상호 작용을 촉진하기 위해 비디오 LLM에 대한 연구 노력을 촉구했습니다.그러나 비디오 기반 대화 시스템에서 비디오를 효과적으로 인코딩하고 이해하는 방법은 여전히 해결되어야합니다.이 논문에서는 간단하지만 탐구되지 않은 질문을 조사합니다. 모든 공간-시간 토큰을 LLM에 공급하여 LLM에 비디오 시퀀스 모델링 작업을 위임 할 수 있습니까?놀랍게도이 간단한 접근 방식은 비디오 이해의 상당한 개선을 제공합니다.이를 바탕으로, 우리는 LLM 내부의 공간-시간 서열 모델링을 갖춘 효과적인 비디오 LLM 기준 인 ST-LLM을 제안합니다.또한 LLM 내에서 압축되지 않은 비디오 토큰이 도입 한 오버 헤드 및 안정성 문제를 해결하기 위해 맞춤형 훈련 목표를 가진 동적 마스킹 전략을 개발합니다.특히 긴 비디오의 경우 효율성과 효율성의 균형을 맞추기 위해 글로벌 로컬 입력 모듈을 설계했습니다.결과적으로, 우리는 효율성과 안정성을 유지하면서 능숙한 공간-시간 모델링을 위해 LLM을 활용합니다.광범위한 실험 결과는 우리의 방법의 효과를 증명합니다.보다 간결한 모델 및 교육 파이프 라인을 통해 ST-LLM은 Videochatgpt-Bench 및 MVBench에 대한 새로운 최첨단 결과를 설정합니다.이 https url에서 코드를 사용할 수 있습니다.",2024.03.30,Ruyang Liu&&Chen Li&&Haoran Tang&&Yixiao Ge&&Ying Shan&&Ge Li,arxiv,https://arxiv.org/abs/2404.00308
WavLLM: Towards Robust and Adaptive Speech Large Language Model,"LLM (Large Language Models)의 최근 발전은 자연 언어 처리 분야에 혁명을 일으켜 멀티 모달 인식과 세대로의 범위를 점차 확대했습니다.그러나, 청취 기능을 LLM에 효과적으로 통합하면 특히 다양한 상황에 걸쳐 일반화하고 복잡한 청각 과제를 실행하는 것과 관련하여 상당한 어려움이 있습니다.이 작업에서 우리는 듀얼 인코더가있는 강력하고 적응 형 스피치 큰 언어 모델 인 Wavllm과 2 단계 커리큘럼 학습 방식으로 최적화 된 신속한 인식 LORA 무게 어댑터를 소개합니다.듀얼 인코더를 활용하여 우리는 다른 유형의 음성 정보를 분리하여 Whisper Encoder를 사용하여 음성의 의미 론적 내용을 처리하고 Wavlm 인코더를 사용하여 스피커의 고유 한 특성을 포착합니다.커리큘럼 학습 프레임 워크 내에서 WAVLLM은 먼저 혼합 기본 단일 작업을 최적화 한 다음 기본 작업의 조합과 같은보다 복잡한 작업에 대한 고급 멀티 태스킹 교육을 통해 기본 기능을 구축합니다.다양한 작업 및 지침에 대한 유연성과 준수를 향상시키기 위해 두 번째 고급 멀티 태스크 교육 단계에서 신속한 인식 LORA 중량 어댑터가 도입됩니다.우리는 ASR, ST, SV, ER과 같은 작업을 포함한 Universal Speech 벤치 마크에서 제안 된 모델을 검증하고 SQA를위한 Gaokao English Listencrehension 세트 및 Speech Chain-of Thought (COT) 평가 세트와 같은 전문 데이터 세트에도 적용합니다.실험에 따르면 제안 된 모델은 동일한 모델 크기의 다양한 음성 작업에서 최첨단 성능을 달성하여 COT 접근법을 사용하여 복잡한 작업을 실행하는 데 강력한 일반화 기능을 보여줍니다.또한, 우리의 모델은 전문 교육없이 Gaokao 작업을 성공적으로 완료합니다.코드, 모델, 오디오 및 Gaokao 평가 세트는 \ url {this http url}에서 액세스 할 수 있습니다.",2024.03.31,Shujie Hu&&Long Zhou&&Shujie Liu&&Sanyuan Chen&&Hongkun Hao&&Jing Pan&&Xunying Liu&&Jinyu Li&&Sunit Sivasankaran&&Linquan Liu&&Furu Wei,arxiv,https://arxiv.org/abs/2404.00656
FlexiDreamer: Single Image-to-3D Generation with FlexiCubes,"텍스트 프롬프트 또는 단일 이미지의 3D 컨텐츠 생성은 최근 품질과 속도에서 놀라운 진전을 보였습니다.지배적 인 패러다임 중 하나는 일관된 멀티 뷰 이미지를 생성 한 다음 희박한 뷰 재구성을 포함하는 것입니다.그러나, 대상 토폴로지에 접근하기 위해 메쉬 표현을 직접 변형시키는 과제로 인해, 대부분의 방법론은 희소 뷰 재구성 동안 암시 적 표현 (예 : NERF)을 배우고 후 처리 후 추출에 의해 대상 메쉬를 획득한다.암시 적 표현은 풍부한 3D 정보를 효과적으로 모델링 할 수 있지만, 교육은 일반적으로 긴 수렴 시간을 수반합니다.또한, 암시 적 필드로부터의 추출 후 작동은 바람직하지 않은 시각적 유물로 이어진다.이 논문에서 우리는 목표 메시를 엔드 투 엔드 방식으로 재구성하는 새로운 단일 이미지-3D 생성 프레임 워크 인 FlexIdReamer를 제안합니다.Flexicubes로 알려진 유연한 그라디언트 기반 추출을 활용하여, 우리의 방법은 사후 처리에 의해 가져온 결함을 피하고 대상 메쉬의 직접 획득을 용이하게한다.더욱이, 우리는 인코딩 레벨을 플렉시 큐브에서 암시 적 필드로 점진적으로 활성화하여 단계별 최적화를위한 기하학적 세부 사항을 캡처하는 데 도움이되는 다중 해석 해시 그리드 인코딩 체계를 통합합니다.특히 FlexIdReamer는 단일 NVIDIA A100 GPU에서 약 1 분 안에 단일 뷰 이미지에서 밀도가 높은 3D 구조를 복구하여 이전 방법론을 큰 마진으로 능가합니다.",2024.04.01,Ruowen Zhao&&Zhengyi Wang&&Yikai Wang&&Zihan Zhou&&Jun Zhu,arxiv,https://arxiv.org/abs/2404.00987
Streaming Dense Video Captioning,"비디오에서 일시적으로 현지화 된 캡션을 예측하는 고밀도 비디오 캡션을위한 이상적인 모델은 긴 입력 비디오를 처리하고 풍부하고 세부적인 텍스트 설명을 예측하며 전체 비디오를 처리하기 전에 출력을 생성 할 수 있어야합니다.그러나 현재 최첨단 모델은 고정 된 수의 다운 샘플링 프레임을 처리하고 전체 비디오를 본 후 하나의 전체 예측을 만듭니다.우리는 두 가지 새로운 구성 요소로 구성된 스트리밍 밀도가 높은 비디오 캡션 모델을 제안합니다. 첫째, 메모리가 고정 된 크기 일 때 자의적으로 긴 비디오를 처리 할 수있는 클러스터링 토큰을 기반으로 새로운 메모리 모듈을 제안합니다.둘째, 전체 비디오가 처리되기 전에 모델이 예측할 수있는 스트리밍 디코딩 알고리즘을 개발합니다.우리의 모델은 이러한 스트리밍 능력을 달성하고 ActivityNet, YouCook2 및 Vitt의 3 가지 조밀 한 비디오 캡션 벤치 마크에서 최신의 ART를 크게 향상시킵니다.우리의 코드는 https url에서 릴리스됩니다.",2024.04.01,Xingyi Zhou&&Anurag Arnab&&Shyamal Buch&&Shen Yan&&Austin Myers&&Xuehan Xiong&&Arsha Nagrani&&Cordelia Schmid,arxiv,https://arxiv.org/abs/2404.01297
CosmicMan: A Text-to-Image Foundation Model for Humans,"우리는 우연한 인간 이미지를 생성하는 데 특화된 텍스트-이미지 파운데이션 모델 인 Cosmicman을 제시합니다.인간을위한 열등한 품질 및 텍스트 이미지 오정렬의 딜레마에 갇힌 현재의 일반 목적 파운데이션 모델과는 달리, Cosmicman은 세심한 외관, 합리적인 구조 및 상세한 조밀 한 내용으로 정확한 텍스트 이미지 정렬을 가진 사진 현실적인 인간 이미지를 생성 할 수 있습니다.Cosmicman의 성공의 핵심에는 데이터 및 모델에 대한 새로운 반사와 관점이 있습니다. (1) 우리는 데이터 품질과 확장 가능한 데이터 생산 흐름이 훈련 된 모델의 최종 결과에 필수적이라는 것을 발견했습니다.따라서, 우리는 새로운 데이터 생산 패러다임을 제안하고, 다른 사람을 주석을 달아라.이를 바탕으로, 우리는 대규모 데이터 세트 인 Cosmicman-HQ 1.0을 구축했으며, 평균 해상도는 1488x1255의 평균 해상도로 6 백만 개의 고품질의 실제 인간 이미지를 구성했으며, 다양한 과립 화에서 1,1500 만 개의 속성에서 유래 한 정확한 텍스트 주석으로 첨부했습니다.(2) 우리는 인간을위한 전문화 된 텍스트-이미지 기초 모델이 실용적이어야한다고 주장합니다. 고품질의 인간 이미지를 생성하는 데 효과적이지만 다운 스트리밍 작업에 쉽게 통합 할 수 있습니다.따라서, 우리는 고밀도 텍스트 설명과 이미지 픽셀 사이의 관계를 분해 방식으로 모델링하고 분해 된 분해 중심 반복 (대담한) 훈련 프레임 워크를 제시 할 것을 제안합니다.기존 텍스트-이미지 확산 모델의 교차 내역 기능을 원활하게 분해하고 추가 모듈을 추가하지 않고 주목을 다시 시작합니다.대담한 것을 통해, 우리는 연속 텍스트 공간을 인체 구조와 일치하는 여러 기본 그룹으로 명시 적으로 분산시키는 것이 바람에서 오정렬 문제를 해결하는 열쇠임을 보여줍니다.",2024.04.01,Shikai Li&&Jianglin Fu&&Kaiyuan Liu&&Wentao Wang&&Kwan-Yee Lin&&Wayne Wu,arxiv,https://arxiv.org/abs/2404.01294
Direct Preference Optimization of Video Large Multimodal Models from Language Model Reward,"직접 선호도 최적화 (DPO)와 같은 선호도 모델링 기술은 LLM (Lange Language Model)의 일반화 능력을 향상시키는 데 효과적이었습니다.그러나 비디오 교육을 따르는 과제에서, 특히 생성 된 응답에서 환각을 감지하기위한 유익한 피드백을 제공하는 것은 여전히 중요한 과제입니다.이전의 연구는 선호도 모델링을 안내하기위한 대형 대형 멀티 모달 모델 (LMMS)을 보상 모델로 사용하여 탐구했지만 해당 비디오와 비교하여 생성 된 응답의 사실을 정확하게 평가하는 능력은 결정적으로 확립되지 않았습니다.이 논문은 비디오 컨텐츠의 대리로 자세한 비디오 캡션을 사용하는 새로운 프레임 워크를 소개하여 언어 모델 이이 정보를 비디오 질문 답변 (QA) 예측 점수를 얻기위한 증거로 통합 할 수 있도록합니다.우리의 접근 방식은 OpenAI GPT-4V 모델의 보상 메커니즘과의 강력한 정렬을 보여줍니다. 이는 비디오 프레임을 입력으로 직접 가져옵니다.또한 DPO를 통해이 맞춤형 보상을 적용하면 비디오 QA 작업에서 비디오 LMM의 성능이 크게 향상됨을 보여줍니다.",2024.04.01,Ruohong Zhang&&Liangke Gui&&Zhiqing Sun&&Yihao Feng&&Keyang Xu&&Yuanhan Zhang&&Di Fu&&Chunyuan Li&&Alexander Hauptmann&&Yonatan Bisk&&Yiming Yang,arxiv,https://arxiv.org/abs/2404.01258
Condition-Aware Neural Network for Controlled Image Generation,"우리는 이미지 생성 모델에 제어를 추가하는 새로운 방법 인 CAN (Condition-Aware Neural Network)을 제시합니다.이전 조건부 제어 방법과 병행하여 신경망의 가중치를 동적으로 조작하여 이미지 생성 프로세스를 제어 할 수 있습니다.이는 입력 조건에 따라 컨볼 루션/선형 레이어에 대한 조건부 가중치를 생성하는 조건증 중량 생성 모듈을 도입하여 달성됩니다.우리는 Imagenet의 클래스 조건 이미지 생성 및 Coco의 텍스트-이미지 생성에 대해 테스트합니다.DIT 및 UVIT를 포함한 확산 변압기 모델에 대해 지속적으로 크게 개선 할 수 있습니다.특히, 효율성 VIT (CAT)와 결합 할 수 있습니다. imagenet 512x512에서 2.78 FID를 달성하여 DIT-XL/2를 능가하면서 샘플링 단계 당 52 배 적은 MAC를 요구합니다.",2024.04.01,Han Cai&&Muyang Li&&Zhuoyang Zhang&&Qinsheng Zhang&&Ming-Yu Liu&&Song Han,arxiv,https://arxiv.org/abs/2404.01143
Measuring Style Similarity in Diffusion Models,"생성 모델은 이제 그래픽 디자이너와 아티스트가 널리 사용합니다.이전의 작품은 이러한 모델이 세대 동안 교육 데이터에서 컨텐츠를 기억하고 복제하는 것으로 나타났습니다.따라서 확산이 증가함에 따라 생성 된 이미지가 전문적인 목적으로 사용되기 전에 매번 이미지의 속성이 특정 교육 데이터에 기인한지 여부를 결정하기 위해 데이터베이스 검색을 수행하는 것이 중요해졌습니다.이 목적을위한 기존 도구는 유사한 시맨틱 컨텐츠의 이미지를 검색하는 데 중점을 둡니다.한편, 많은 예술가들은 텍스트-이미지 모델의 스타일 복제에 관심이 있습니다.우리는 이미지에서 스타일 디스크립터를 이해하고 추출하기위한 프레임 워크를 제시합니다.우리의 프레임 워크는 스타일이 색상, 텍스처, 모양 등을 포함하여 복잡하지만 의미있는 요소를 캡처하는 이미지의 주관적인 속성이라는 통찰력을 사용하여 큐 레이트 된 새로운 데이터 세트로 구성됩니다. 또한 스타일 디스크립터를 추출하는 방법을 제안합니다.생성 된 이미지의 스타일을 텍스트-이미지 모델의 교육 데이터 세트에 사용 된 이미지에 속하는 데 사용할 수 있습니다.우리는 다양한 스타일의 검색 작업에서 유망한 결과를 보여줍니다.우리는 또한 스타일 속성과 안정적인 확산 모델에서 일치하는 스타일 속성을 정 성적으로 그리고 정 성적으로 분석합니다.코드 및 아티팩트는 HTTPS URL에서 사용할 수 있습니다.",2024.04.01,Gowthami Somepalli&&Anubhav Gupta&&Kamal Gupta&&Shramay Palta&&Micah Goldblum&&Jonas Geiping&&Abhinav Shrivastava&&Tom Goldstein,arxiv,https://arxiv.org/abs/2404.01292
Getting it Right: Improving Spatial Consistency in Text-to-Image Models,"현재 T2I (Text-to-Image) 모델의 주요 단점 중 하나는 텍스트 프롬프트에 지정된 공간 관계를 충실히 따르는 이미지를 지속적으로 생성 할 수 없다는 것입니다.이 논문에서는이 제한에 대한 포괄적 인 조사를 제공하는 동시에 최첨단 성능을 달성하는 데이터 세트 및 방법을 개발합니다.첫째, 우리는 현재의 비전 언어 데이터 세트가 공간 관계를 충분히 나타내지 않는다는 것을 발견했다.이 병목 현상을 완화하기 위해, 우리는 널리 사용되는 4 개의 비전 데이터 세트에서 6 백만 이미지를 다시 캡션하여 최초의 공간 중심의 대규모 데이터 세트 인 Spright를 만듭니다.3 배 평가 및 분석 파이프 라인을 통해 Spright는 공간 관계를 캡처 할 때 기존 데이터 세트를 크게 향상 시킨다는 것을 알게됩니다.그 효능을 입증하기 위해, 우리는 Spright의 ~ 0.25% 만 활용하고 공간적으로 정확한 이미지를 생성하는 동시에 FID 및 CMMD 점수를 향상시키는 데 22% 개선을 달성합니다.둘째, 우리는 많은 수의 물체를 포함하는 이미지에 대한 훈련이 공간 일관성이 상당히 개선된다는 것을 발견했습니다.특히, 우리는 <500 이미지를 미세 조정하여 0.2133의 공간 점수로 T2I-Compbench에서 최첨단을 달성합니다.마지막으로, 통제 된 실험과 절제 세트를 통해 텍스트-이미지 모델의 공간 일관성에 영향을 미치는 요소에 대한 이해를 향상시킬 수있는 여러 결과를 기록합니다.우리는이 분야에 대한 추가 연구를 촉진하기 위해 데이터 세트와 모델을 공개적으로 발표합니다.",2024.04.01,Agneet Chatterjee&&Gabriela Ben Melech Stan&&Estelle Aflalo&&Sayak Paul&&Dhruba Ghosh&&Tejas Gokhale&&Ludwig Schmidt&&Hannaneh Hajishirzi&&Vasudev Lal&&Chitta Baral&&Yezhou Yang,arxiv,https://arxiv.org/abs/2404.01197
Are large language models superhuman chemists?,"대형 언어 모델 (LLM)은 인간 언어를 처리하고 명시 적으로 교육을받지 않은 작업을 수행 할 수있는 능력으로 인해 광범위한 관심을 끌었습니다.이것은 텍스트 형태로 자주있는 작고 다양한 데이터 세트의 문제에 직면하는 화학 과학과 관련이 있습니다.LLMS는 이러한 문제를 해결하는 약속을 보여 주었으며 화학적 특성을 예측하고 반응을 최적화하며 실험을 자율적으로 설계하고 수행하기 위해 점점 더 활용되고 있습니다.그러나, 우리는 여전히 LLM의 화학적 추론 능력에 대한 체계적인 이해를 가지고 있으며, 이는 모델을 개선하고 잠재적 피해를 완화하는 데 필요합니다.여기, 우리는 인간 화학자의 전문 지식에 대한 최첨단 LLM의 화학 지식과 추론 능력을 엄격하게 평가하기 위해 설계된 자동화 된 프레임 워크 인 ""Chembench""를 소개합니다.우리는 화학 과학의 광범위한 서브 필드를 위해 7,000 개 이상의 질문 응답 쌍을 선별했으며, 개방 및 폐쇄 소스 LLM을 선도하는 선도적 인 개방 및 폐쇄 소스 LLM을 평가했으며, 최고의 모델이 평균적으로 최고의 인간 화학자보다 우수한 것으로 나타났습니다.그러나이 모델은 인간 전문가가 쉬운 일부 화학적 추론 작업으로 어려움을 겪고 화학 물질의 안전 프로파일과 같은 과도하게 자신감 있고 오해의 소지가있는 예측을 제공합니다.이러한 결과는 LLM이 화학 작업에서 놀라운 능력을 보여 주지만 화학 과학에서 안전성과 유용성을 향상시키는 데 더 많은 연구가 중요하다는 이중 현실을 강조합니다.우리의 연구 결과는 또한 화학 커리큘럼에 대한 적응의 필요성을 나타내며 안전하고 유용한 LLM을 개선하기 위해 평가 프레임 워크를 지속적으로 개발하는 것의 중요성을 강조합니다.",2024.04.01,Adrian Mirza&&Nawaf Alampara&&Sreekanth Kunchapu&&Benedict Emoekabu&&Aswanth Krishnan&&Mara Wilhelmi&&Macjonathan Okereke&&Juliane Eberhardt&&Amir Mohammad Elahi&&Maximilian Greiner&&Caroline T. Holick&&Tanya Gupta&&Mehrdad Asgari&&Christina Glaubitz&&Lea C. Klepsch&&Yannik Köster&&Jakob Meyer&&Santiago Miret&&Tim Hoffmann&&Fabian Alexander Kreth&&Michael Ringleb&&Nicole Roesner&&Ulrich S. Schubert&&Leanne M. Stafast&&Dinga Wonanke&&Michael Pieler&&Philippe Schwaller&&Kevin Maik Jablonka,arxiv,https://arxiv.org/abs/2404.01475
